# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_390649.1|BSU27710	WP_000125362.1
2	2	1	NP_390650.1|BSU27720	WP_000354028.1
2	2	1	NP_390652.1|BSU27740	WP_000464508.1
2	2	1	NP_390653.1|BSU27750	WP_000871198.1
2	2	1	NP_390654.2|BSU27760	WP_000991764.1
2	2	1	NP_390655.1|BSU27770	WP_001101684.1
2	2	1	NP_390656.2|BSU27785	WP_003157632.1
2	2	1	NP_390659.2|BSU27810	WP_000387175.1
2	2	1	NP_390663.1|BSU27850	WP_000025290.1
2	2	1	NP_390664.1|BSU27860	WP_001079846.1
2	2	1	NP_390665.1|BSU27870	WP_001138516.1
2	2	1	NP_390666.1|BSU27880	WP_000973797.1
2	2	1	NP_390667.2|BSU27890	WP_000812272.1
2	2	1	NP_390668.1|BSU27900	WP_000621720.1
2	2	1	NP_390670.1|BSU27920	WP_000469293.1
2	2	1	NP_390672.1|BSU27940	WP_000944957.1
2	2	1	NP_390673.2|BSU27950	WP_001973720.1
2	2	1	NP_390674.1|BSU27960	WP_000270907.1
2	2	1	NP_390675.1|BSU27970	WP_000599071.1
2	2	1	NP_390676.1|BSU27980	WP_000797461.1
2	2	1	NP_390677.1|BSU27990	WP_000503310.1
2	2	1	NP_390678.1|BSU28000	WP_000391517.1
2	2	1	NP_390679.1|BSU28010	WP_000975753.1
2	2	1	NP_390680.2|BSU28020	WP_001135501.1
2	2	1	NP_390681.2|BSU28030	WP_000466737.1
2	2	1	NP_390682.1|BSU28040	WP_001013377.1
2	2	1	NP_390683.1|BSU28050	WP_001226274.1
2	2	1	NP_390685.2|BSU28070	WP_000495756.1
2	2	1	NP_390686.1|BSU28080	WP_000582053.1
2	2	1	NP_390687.2|BSU28090	WP_000072239.1
2	2	1	NP_390688.1|BSU28100	WP_000366995.1
2	2	1	NP_390690.1|BSU28120	WP_001224513.1
2	2	1	NP_390691.1|BSU28130	WP_001087068.1
2	2	1	NP_390692.1|BSU28140	WP_000992327.1
2	2	1	NP_390693.1|BSU28150	WP_001226429.1
2	2	1	NP_390694.2|BSU28160	WP_000008996.1
2	2	1	NP_390695.1|BSU28170	WP_000547860.1
2	2	1	NP_390697.1|BSU28190	WP_000869113.1
2	2	1	NP_390698.1|BSU28200	WP_000097307.1
2	2	1	NP_390699.1|BSU28210	WP_009879805.1
2	2	1	NP_390700.2|BSU28220	WP_000472282.1
2	2	1	NP_390701.1|BSU28230	WP_000729253.1
2	2	1	NP_390702.2|BSU28240	WP_000358241.1
2	2	1	NP_390703.1|BSU28250	WP_000433175.1
2	2	1	NP_390704.1|BSU28260	WP_000520131.1
2	2	1	NP_390705.2|BSU28270	WP_000415354.1
2	2	1	NP_390706.1|BSU28280	WP_000809586.1
2	2	1	NP_390707.1|BSU28290	WP_001151738.1
2	2	1	NP_390708.2|BSU28300	WP_000822948.1
2	2	1	NP_390709.1|BSU28310	WP_000095862.1
2	2	1	NP_390713.2|BSU28350	WP_000645497.1
2	2	1	NP_390714.1|BSU28360	WP_000815943.1
2	2	1	NP_390715.1|BSU28370	WP_001261764.1
2	2	1	NP_390716.1|BSU28380	WP_001126757.1
2	2	1	NP_390717.2|BSU28390	WP_000774002.1
2	2	1	NP_390719.2|BSU28410	WP_000659484.1
2	2	1	NP_390720.1|BSU28420	WP_000822747.1
2	2	1	NP_390721.1|BSU28430	WP_001291827.1
2	2	1	NP_390722.2|BSU28440	WP_000676736.1
2	2	1	NP_390723.1|BSU28450	WP_000678351.1
2	2	1	NP_390724.1|BSU28460	WP_000042224.1
2	2	1	NP_390725.1|BSU28470	WP_000448053.1
2	2	1	NP_390727.2|BSU28490	WP_000544304.1
2	2	1	NP_390728.1|BSU28500	WP_001018943.1
2	2	1	NP_390730.1|BSU28520	WP_000101963.1
2	2	1	NP_390731.1|BSU28530	WP_001029032.1
2	2	1	NP_390732.1|BSU28540	WP_000911293.1
2	2	1	NP_390733.1|BSU28550	WP_000742222.1
2	2	1	NP_390734.1|BSU28560	WP_025388449.1
2	2	1	NP_390735.1|BSU28570	WP_000606863.1
2	2	1	NP_390736.1|BSU28580	WP_000893730.1
2	2	1	NP_390737.1|BSU28590	WP_000867530.1
2	2	1	NP_390738.1|BSU28600	WP_000565408.1
2	2	1	NP_390739.1|BSU28610	WP_000082701.1
2	2	1	NP_390740.1|BSU28620	WP_000071578.1
2	2	1	NP_390741.1|BSU28630	WP_000498183.1
2	2	1	NP_390742.1|BSU28640	WP_000388219.1
2	2	1	NP_390743.1|BSU28650	WP_003158483.1
2	2	1	NP_390744.1|BSU28660	WP_000009513.1
2	2	1	NP_390745.2|BSU28670	WP_000898619.1
2	2	1	NP_390746.1|BSU28680	WP_000890730.1
2	2	1	NP_390747.1|BSU28690	WP_000209628.1
2	2	1	NP_390749.2|BSU28710	WP_001259563.1
2	2	1	NP_390760.1|BSU28820	WP_000163567.1
2	2	1	NP_390762.1|BSU28840	WP_000871338.1
2	2	1	NP_390763.1|BSU28850	WP_001138362.1
2	2	1	NP_390764.1|BSU28860	WP_001125945.1
2	2	1	NP_390765.1|BSU28870	WP_000973214.1
2	2	1	NP_390768.1|BSU28900	WP_000168869.1
2	2	1	NP_390769.1|BSU28910	WP_000104901.1
2	2	1	NP_390770.1|BSU28920	WP_000921829.1
2	2	1	NP_390771.1|BSU28930	WP_000933570.1
2	2	1	NP_390772.2|BSU28940	WP_000540728.1
2	2	1	NP_390773.1|BSU28950	WP_000786086.1
2	2	1	NP_390774.2|BSU28960	WP_000569613.1
2	2	1	NP_390776.1|BSU28980	WP_042516618.1
2	2	1	NP_390777.1|BSU28990	WP_000415044.1
2	2	1	NP_390778.1|BSU29000	WP_001203687.1
2	2	1	NP_390779.2|BSU29010	WP_002003660.1
2	2	1	NP_390780.1|BSU29020	WP_000198972.1
2	2	1	NP_390784.1|BSU29060	WP_000219304.1
2	2	1	NP_390785.2|BSU29070	WP_000281740.1
2	2	1	NP_390786.2|BSU29080	WP_001114480.1
2	2	1	NP_390787.1|BSU29090	WP_000412819.1
2	2	1	NP_390788.1|BSU29100	WP_001032128.1
2	2	1	NP_390789.2|BSU29110	WP_001065226.1
2	2	1	NP_390790.1|BSU29120	WP_000153232.1
2	2	1	NP_390791.1|BSU29130	WP_000206898.1
2	2	1	NP_390792.1|BSU29140	WP_003159371.1
2	2	1	NP_390793.1|BSU29150	WP_000625507.1
2	2	1	NP_390794.1|BSU29160	WP_001081399.1
2	2	1	NP_390795.1|BSU29170	WP_000871642.1
2	2	1	NP_390796.1|BSU29180	WP_001232664.1
2	2	1	NP_390797.1|BSU29190	WP_000821163.1
2	2	1	NP_390798.1|BSU29200	WP_000818794.1
2	2	1	NP_390799.2|BSU29210	WP_000942874.1
2	2	1	NP_390800.1|BSU29220	WP_011199012.1
2	2	1	NP_390801.1|BSU29230	WP_000673742.1
2	2	1	NP_390802.3|BSU29240	WP_001265729.1
2	2	1	NP_390803.1|BSU29250	WP_138921216.1
2	2	1	NP_390804.1|BSU29260	WP_001144777.1
2	2	1	NP_390805.1|BSU29270	WP_000201587.1
2	2	1	NP_390806.1|BSU29280	WP_014654630.1
2	2	1	NP_390819.2|BSU29410	WP_000868940.1
2	2	1	NP_390820.1|BSU29420	WP_002054921.1
2	2	1	NP_390822.1|BSU29440	WP_000041275.1
2	2	1	NP_390823.1|BSU29450	WP_000412328.1
2	2	1	NP_390824.1|BSU29460	WP_000117134.1
2	2	1	NP_390825.1|BSU29470	WP_000034579.1
2	2	1	NP_390826.1|BSU29480	WP_000084349.1
2	2	1	NP_390827.1|BSU29490	WP_000024528.1
2	2	1	NP_390829.1|BSU29510	WP_000620649.1
2	2	1	NP_390832.1|BSU29540	WP_000785168.1
2	2	1	NP_390833.1|BSU29550	WP_000503970.1
2	2	1	NP_390834.2|BSU29560	WP_000817754.1
2	2	1	NP_390836.2|BSU29580	WP_000989283.1
2	2	1	NP_390837.1|BSU29590	WP_000638965.1
2	2	1	NP_390838.1|BSU29600	WP_000842653.1
2	2	1	NP_390839.1|BSU29610	WP_000377289.1
2	2	1	NP_390841.1|BSU29630	WP_000415767.1
2	2	1	NP_390842.2|BSU29640	WP_000494331.1
2	2	1	NP_390844.1|BSU29660	WP_000135311.1
2	2	1	NP_390845.1|BSU29670	WP_000512096.1
2	2	1	NP_390846.1|BSU29680	WP_000862038.1
2	2	1	NP_390847.1|BSU29690	WP_000581406.1
2	2	1	NP_390848.1|BSU29700	WP_000634572.1
2	2	1	NP_390849.1|BSU29710	WP_000092798.1
2	2	1	NP_390850.1|BSU29720	WP_000596045.1
2	2	1	NP_390852.1|BSU29740	WP_001103292.1
2	2	1	NP_390853.1|BSU29750	WP_001273582.1
2	2	1	NP_390854.1|BSU29760	WP_001057489.1
2	2	1	NP_390857.1|BSU29790	WP_000219465.1
2	2	1	NP_390860.1|BSU29820	WP_001006759.1
2	2	1	NP_390861.1|BSU29830	WP_003170695.1
2	2	1	NP_390862.1|BSU29840	WP_000838193.1
2	2	1	NP_390864.1|BSU29860	WP_001031503.1
2	2	1	NP_390865.1|BSU29870	WP_000118539.1
2	2	1	NP_390866.1|BSU29880	WP_003160294.1
2	2	1	NP_390867.1|BSU29890	WP_000436857.1
2	2	1	NP_390868.1|BSU29900	WP_001239380.1
2	2	1	NP_390869.1|BSU29910	WP_001122234.1
2	2	1	NP_390871.2|BSU29930	WP_099975428.1
2	2	1	NP_390874.1|BSU29960	WP_000433237.1
2	2	1	NP_390875.1|BSU29970	WP_000762249.1
2	2	1	NP_390877.1|BSU29990	WP_000482728.1
2	2	1	NP_390879.1|BSU30010	WP_000895235.1
2	2	1	NP_390880.1|BSU30020	WP_000805512.1
2	2	1	NP_390882.2|BSU30035	WP_001234934.1
2	2	1	NP_390883.1|BSU30050	WP_001284049.1
2	2	1	NP_390884.2|BSU30060	WP_000558885.1
2	2	1	NP_390885.1|BSU30070	WP_001230128.1
2	2	1	NP_390886.1|BSU30080	WP_000621751.1
2	2	1	NP_390898.1|BSU30200	WP_000815862.1
2	2	1	NP_390899.1|BSU30210	WP_000012483.1
2	2	1	NP_390900.1|BSU30220	WP_001075618.1
2	2	1	NP_390901.1|BSU30230	WP_000144320.1
2	2	1	NP_390909.2|BSU30310	WP_000141219.1
2	2	1	NP_390910.1|BSU30320	WP_000009448.1
2	2	1	NP_390913.1|BSU30350	WP_001137553.1
2	2	1	NP_390916.1|BSU30380	WP_000859653.1
2	2	1	NP_390923.1|BSU30450	WP_000922160.1
2	2	1	NP_390924.1|BSU30460	WP_000548046.1
2	2	1	NP_390925.1|BSU30470	WP_000840870.1
2	2	1	NP_390926.1|BSU30480	WP_000868024.1
2	2	1	NP_390927.1|BSU30490	WP_000764477.1
2	2	1	NP_390928.1|BSU30500	WP_001102457.1
2	2	1	NP_390929.1|BSU30510	WP_000267414.1
2	2	1	NP_390930.1|BSU30520	WP_000640195.1
2	2	1	NP_390931.1|BSU30530	WP_042516609.1
2	2	1	NP_390932.1|BSU30540	WP_000333816.1
2	2	1	NP_390933.1|BSU30550	WP_000163125.1
2	2	1	NP_390934.2|BSU30560	WP_000108800.1
2	2	1	NP_390935.1|BSU30570	WP_000667348.1
2	2	1	NP_390937.2|BSU30595	WP_000922919.1
2	2	1	NP_390939.1|BSU30610	WP_000009058.1
2	2	1	NP_390940.1|BSU30620	WP_000368781.1
2	2	1	NP_390941.1|BSU30630	WP_000276389.1
2	2	1	NP_390945.1|BSU30670	WP_001141369.1
2	2	1	NP_390946.1|BSU30680	WP_000809330.1
2	2	1	NP_390948.1|BSU30700	WP_000643433.1
2	2	1	NP_390949.2|BSU30710	WP_000381950.1
2	2	1	NP_390950.1|BSU30720	WP_000544174.1
2	2	1	NP_390952.1|BSU30740	WP_000706182.1
2	2	1	NP_390954.1|BSU30760	WP_000513552.1
2	2	1	NP_390955.1|BSU30770	WP_000669594.1
2	2	1	NP_390956.1|BSU30780	WP_000403267.1
2	2	1	NP_390957.1|BSU30790	WP_000449553.1
2	2	1	NP_390958.1|BSU30800	WP_000963873.1
2	2	1	NP_390959.1|BSU30810	WP_001103370.1
2	2	1	NP_390960.1|BSU30820	WP_001059187.1
2	2	1	NP_390961.1|BSU30830	WP_000616726.1
2	2	1	NP_390962.2|BSU30840	WP_000957386.1
2	2	1	NP_390965.1|BSU30870	WP_000037028.1
2	2	1	NP_390971.1|BSU30930	WP_000798513.1
2	2	1	NP_390972.1|BSU30940	WP_000494082.1
2	2	1	NP_390973.1|BSU30950	WP_011053260.1
2	2	1	NP_390974.1|BSU30960	WP_000504152.1
2	2	1	NP_390975.1|BSU30970	WP_000057611.1
2	2	1	NP_390976.1|BSU30980	WP_000111381.1
2	2	1	NP_390977.1|BSU30990	WP_001246597.1
2	2	1	NP_390978.1|BSU31000	WP_003158327.1
2	2	1	NP_390979.1|BSU31010	WP_042516610.1
2	2	1	NP_390980.1|BSU31020	WP_000242434.1
2	2	1	NP_390981.1|BSU31030	WP_000941979.1
2	2	1	NP_390983.2|BSU31050	WP_001158517.1
2	2	1	NP_390988.1|BSU31100	WP_000454125.1
2	2	1	NP_390994.1|BSU31160	WP_000411472.1
2	2	1	NP_390999.1|BSU31210	WP_000117663.1
2	2	1	NP_391002.2|BSU31240	WP_001169195.1
2	2	1	NP_391005.1|BSU31270	WP_000635329.1
2	2	1	NP_391007.2|BSU31290	WP_001044735.1
2	2	1	NP_391009.1|BSU31310	WP_003169342.1
2	2	1	NP_391010.3|BSU31322	WP_000842311.1
2	2	1	NP_391011.1|BSU31330	WP_000612327.1
2	2	1	NP_391013.2|BSU31350	WP_000103657.1
2	2	1	NP_391016.1|BSU31380	WP_000105789.1
2	2	1	NP_391017.1|BSU31390	WP_000003765.1
2	2	1	NP_391018.2|BSU31400	WP_000808507.1
2	2	1	NP_391019.1|BSU31410	WP_042516616.1
2	2	1	NP_391020.1|BSU31420	WP_001015209.1
2	2	1	NP_391021.2|BSU31430	WP_000537632.1
2	2	1	NP_391022.1|BSU31440	WP_001175845.1
2	2	1	NP_391023.2|BSU31450	WP_000420391.1
2	2	1	NP_391024.1|BSU31460	WP_001209339.1
2	2	1	NP_391025.1|BSU31470	WP_000344366.1
2	2	1	NP_391026.2|BSU31480	WP_000179308.1
2	2	1	NP_391030.1|BSU31520	WP_073806450.1
2	2	1	NP_391031.1|BSU31530	WP_000598657.1
2	2	1	NP_391032.2|BSU31540	WP_000730595.1
2	2	1	NP_391033.1|BSU31550	WP_000456939.1
2	2	1	NP_391035.1|BSU31570	WP_000008840.1
2	2	1	NP_391036.1|BSU31580	WP_000512722.1
2	2	1	NP_391041.3|BSU31630	WP_000998902.1
2	2	1	NP_391045.2|BSU31670	WP_001140609.1
2	2	1	NP_391053.1|BSU31750	WP_000222893.1
2	2	1	NP_391055.1|BSU31770	WP_000247554.1
2	2	1	NP_391058.1|BSU31800	WP_000837886.1
2	2	1	NP_391059.1|BSU31810	WP_000793088.1
2	2	1	NP_391061.1|BSU31830	WP_000554788.1
2	2	1	NP_391062.1|BSU31840	WP_001271036.1
2	2	1	NP_391066.2|BSU31875	WP_001172770.1
2	2	1	NP_391069.2|BSU31910	WP_000807831.1
2	2	1	NP_391073.2|BSU31945	WP_001185511.1
2	2	1	NP_391076.3|BSU31960	WP_001133943.1
2	2	1	NP_391077.1|BSU31970	WP_001007279.1
2	2	1	NP_391078.1|BSU31980	WP_000955350.1
2	2	1	NP_391079.2|BSU31990	WP_001001951.1
2	2	1	NP_391080.2|BSU32000	WP_001100504.1
2	2	1	NP_391081.2|BSU32010	WP_001098340.1
2	2	1	NP_391083.1|BSU32030	WP_001252161.1
2	2	1	NP_391084.1|BSU32040	WP_000994834.1
2	2	1	NP_391085.1|BSU32050	WP_000487985.1
2	2	1	NP_391086.1|BSU32060	WP_000447812.1
2	2	1	NP_391087.1|BSU32070	WP_000920105.1
2	2	1	NP_391088.1|BSU32080	WP_000027007.1
2	2	1	NP_391090.1|BSU32100	WP_000856616.1
2	2	1	NP_391091.2|BSU32110	WP_000829779.1
2	2	1	NP_391093.2|BSU32130	WP_000528705.1
2	2	1	NP_391094.2|BSU32140	WP_000275834.1
2	2	1	NP_391096.1|BSU32160	WP_000573822.1
2	2	1	NP_391097.1|BSU32170	WP_000077386.1
2	2	1	NP_391098.1|BSU32180	WP_001051021.1
2	2	1	NP_391099.1|BSU32190	WP_000595026.1
2	2	1	NP_391100.2|BSU32200	WP_000682073.1
2	2	1	NP_391101.1|BSU32210	WP_000248594.1
2	2	1	NP_391103.2|BSU32230	WP_042516613.1
2	2	1	NP_391104.1|BSU32240	WP_000612671.1
2	2	1	NP_391105.1|BSU32250	WP_000276457.1
2	2	1	NP_391106.1|BSU32260	WP_000659096.1
2	2	1	NP_391107.1|BSU32270	WP_000581265.1
2	2	1	NP_391108.1|BSU32280	WP_000655324.1
2	2	1	NP_391109.1|BSU32290	WP_000276466.1
2	2	1	NP_391110.1|BSU32300	WP_000274012.1
2	2	1	NP_391111.2|BSU32310	WP_000435941.1
2	2	1	NP_391112.1|BSU32320	WP_000744046.1
2	2	1	NP_391113.2|BSU32330	WP_000166375.1
2	2	1	NP_391114.2|BSU32340	WP_000944673.1
2	2	1	NP_391115.1|BSU32350	WP_000021812.1
2	2	1	NP_391116.1|BSU32360	WP_000248463.1
2	2	1	NP_391117.1|BSU32370	WP_073806426.1
2	2	1	NP_391118.1|BSU32380	WP_000455756.1
2	2	1	NP_391119.2|BSU32390	WP_000897346.1
2	2	1	NP_391120.1|BSU32400	WP_042516637.1
2	2	1	NP_391134.1|BSU32540	WP_000672206.1
2	2	1	NP_391142.1|BSU32620	WP_001048949.1
2	2	1	NP_391143.1|BSU32630	WP_000844367.1
2	2	1	NP_391146.1|BSU32670	WP_001118828.1
2	2	1	NP_391147.1|BSU32680	WP_000009523.1
2	2	1	NP_391148.1|BSU32690	WP_001020761.1
2	2	1	NP_391149.1|BSU32700	WP_000152186.1
2	2	1	NP_391150.1|BSU32710	WP_000929158.1
2	2	1	NP_391151.1|BSU32720	WP_009879212.1
2	2	1	NP_391153.1|BSU32740	WP_000359553.1
2	2	1	NP_391154.1|BSU32750	WP_000601758.1
2	2	1	NP_391156.1|BSU32770	WP_001982629.1
2	2	1	NP_391157.1|BSU32780	WP_000640871.1
2	2	1	NP_391158.1|BSU32790	WP_000533800.1
2	2	1	NP_391159.1|BSU32800	WP_000026899.1
2	2	1	NP_391160.1|BSU32810	WP_000218967.1
2	2	1	NP_391161.1|BSU32820	WP_000416280.1
2	2	1	NP_391162.1|BSU32830	WP_001206335.1
2	2	1	NP_391163.2|BSU32840	WP_000486389.1
2	2	1	NP_391166.1|BSU32870	WP_001132360.1
2	2	1	NP_391168.1|BSU32890	WP_001117262.1
2	2	1	NP_391171.1|BSU32920	WP_000351706.1
2	2	1	NP_391172.1|BSU32930	WP_001290597.1
2	2	1	NP_391173.1|BSU32940	WP_001167965.1
2	2	1	NP_391177.1|BSU32980	WP_003157760.1
2	2	1	NP_391184.1|BSU33040	WP_000456617.1
2	2	1	NP_391188.1|BSU33080	WP_000598709.1
2	2	1	NP_391189.1|BSU33090	WP_000744313.1
2	2	1	NP_391190.1|BSU33100	WP_000716089.1
2	2	1	NP_391192.1|BSU33120	WP_000110287.1
2	2	1	NP_391195.2|BSU33150	WP_000781266.1
2	2	1	NP_391201.2|BSU33210	WP_001010422.1
2	2	1	NP_391202.2|BSU33221	WP_000272700.1
2	2	1	NP_391208.2|BSU33270	WP_000631600.1
2	2	1	NP_391210.1|BSU33290	WP_000212063.1
2	2	1	NP_391211.1|BSU33300	WP_001260776.1
2	2	1	NP_391212.1|BSU33310	WP_000902706.1
2	2	1	NP_391217.1|BSU33370	WP_000712217.1
2	2	1	NP_391219.3|BSU33390	WP_003158765.1
2	2	1	NP_391220.1|BSU33400	WP_000060183.1
2	2	1	NP_391223.1|BSU33430	WP_000119637.1
2	2	1	NP_391225.1|BSU33450	WP_001035482.1
2	2	1	NP_391226.1|BSU33460	WP_000312272.1
2	2	1	NP_391227.1|BSU33470	WP_000532259.1
2	2	1	NP_391228.1|BSU33480	WP_000842726.1
2	2	1	NP_391229.3|BSU33490	WP_000796585.1
2	2	1	NP_391230.2|BSU33500	WP_001005302.1
2	2	1	NP_391231.1|BSU33510	WP_000436976.1
2	2	1	NP_391232.1|BSU33520	WP_000349636.1
2	2	1	NP_391233.1|BSU33530	WP_000719778.1
2	2	1	NP_391234.1|BSU33540	WP_000170019.1
2	2	1	NP_391236.1|BSU33560	WP_003157062.1
2	2	1	NP_391237.1|BSU33570	WP_001198603.1
2	2	1	NP_391238.1|BSU33580	WP_000813655.1
2	2	1	NP_391239.1|BSU33590	WP_000551080.1
2	2	1	NP_391240.1|BSU33600	WP_001123905.1
2	2	1	NP_391241.1|BSU33610	WP_000391091.1
2	2	1	NP_391242.2|BSU33620	WP_000761977.1
2	2	1	NP_391248.2|BSU33680	WP_000400857.1
2	2	1	NP_391249.1|BSU33690	WP_000912971.1
2	2	1	NP_391253.1|BSU33730	WP_000614096.1
2	2	1	NP_391259.1|BSU33790	WP_000098841.1
2	2	1	NP_391266.1|BSU33860	WP_000475211.1
2	2	1	NP_391269.1|BSU33890	WP_001103524.1
2	2	1	NP_391270.1|BSU33900	WP_000103949.1
2	2	1	NP_391271.1|BSU33910	WP_001231153.1
2	2	1	NP_391272.1|BSU33920	WP_001231039.1
2	2	1	NP_391273.1|BSU33930	WP_001036337.1
2	2	1	NP_391274.1|BSU33940	WP_000161236.1
2	2	1	NP_391275.1|BSU33950	WP_001258187.1
2	2	1	NP_391279.1|BSU33990	WP_000156739.1
2	2	1	NP_391280.1|BSU34000	WP_000192798.1
2	2	1	NP_391283.1|BSU34030	WP_000147197.1
2	2	1	NP_391284.1|BSU34040	WP_000061914.1
2	2	1	NP_391285.1|BSU34050	WP_000869149.1
2	2	1	NP_391286.1|BSU34060	WP_000619254.1
2	2	1	NP_391287.2|BSU34070	WP_000570616.1
2	2	1	NP_391288.1|BSU34080	WP_001202439.1
2	2	1	NP_391289.1|BSU34090	WP_000411142.1
2	2	1	NP_391294.1|BSU34140	WP_001022608.1
2	2	1	NP_391295.1|BSU34150	WP_001194985.1
2	2	1	NP_391296.1|BSU34160	WP_000709917.1
2	2	1	NP_391298.2|BSU34180	WP_071727916.1
2	2	1	NP_391300.1|BSU34200	WP_000647981.1
2	2	1	NP_391305.1|BSU34250	WP_000617628.1
2	2	1	NP_391312.1|BSU34320	WP_000865944.1
2	2	1	NP_391323.1|BSU34430	WP_000579305.1
2	2	1	NP_391324.1|BSU34440	WP_000849936.1
2	2	1	NP_391328.2|BSU34480	WP_000981271.1
2	2	1	NP_391331.1|BSU34510	WP_000512123.1
2	2	1	NP_391334.1|BSU34540	WP_001049158.1
2	2	1	NP_391336.1|BSU34560	WP_000415204.1
2	2	1	NP_391342.1|BSU34620	WP_000910452.1
2	2	1	NP_391344.1|BSU34640	WP_003160918.1
2	2	1	NP_391345.1|BSU34650	WP_000355756.1
2	2	1	NP_391346.1|BSU34660	WP_000486684.1
2	2	1	NP_391348.1|BSU34680	WP_001205011.1
2	2	1	NP_391349.1|BSU34690	WP_001011378.1
2	2	1	NP_391350.1|BSU34700	WP_000114531.1
2	2	1	NP_391352.1|BSU34720	WP_000276720.1
2	2	1	NP_391353.1|BSU34730	WP_000988909.1
2	2	1	NP_391354.1|BSU34740	WP_000250307.1
2	2	1	NP_391355.1|BSU34750	WP_000006561.1
2	2	1	NP_391356.2|BSU34760	WP_000712177.1
2	2	1	NP_391357.1|BSU34770	WP_000138464.1
2	2	1	NP_391358.1|BSU34780	WP_001190080.1
2	2	1	NP_391359.1|BSU34790	WP_001288072.1
2	2	1	NP_391361.1|BSU34810	WP_000517728.1
2	2	1	NP_391367.1|BSU34870	WP_000880088.1
2	2	1	NP_391368.1|BSU34880	WP_000402281.1
2	2	1	NP_391369.1|BSU34890	WP_000560340.1
2	2	1	NP_391370.1|BSU34900	WP_001209295.1
2	2	1	NP_391371.1|BSU34910	WP_000406994.1
2	2	1	NP_391372.1|BSU34920	WP_001244471.1
2	2	1	NP_391373.1|BSU34930	WP_000170328.1
2	2	1	NP_391376.1|BSU34960	WP_001255085.1
2	2	1	NP_391377.1|BSU34970	WP_000700958.1
2	2	1	NP_391379.1|BSU34990	WP_000924244.1
2	2	1	NP_391380.1|BSU35000	WP_001127244.1
2	2	1	NP_391381.1|BSU35010	WP_003161002.1
2	2	1	NP_391382.1|BSU35020	WP_001024206.1
2	2	1	NP_391383.1|BSU35030	WP_002194085.1
2	2	1	NP_391388.1|BSU35080	WP_000679672.1
2	2	1	NP_391389.1|BSU35090	WP_000748731.1
2	2	1	NP_391390.1|BSU35100	WP_001267308.1
2	2	1	NP_391393.1|BSU35130	WP_000678042.1
2	2	1	NP_391396.1|BSU35160	WP_000045565.1
2	2	1	NP_391397.1|BSU35170	WP_000441062.1
2	2	1	NP_391402.1|BSU35220	WP_000261266.1
2	2	1	NP_391404.1|BSU35240	WP_002037436.1
2	2	1	NP_391405.1|BSU35250	WP_000645021.1
2	2	1	NP_391406.1|BSU35260	WP_000594327.1
2	2	1	NP_391407.1|BSU35270	WP_000727964.1
2	2	1	NP_391409.1|BSU35290	WP_096478362.1
2	2	1	NP_391410.1|BSU35300	WP_000579369.1
2	2	1	NP_391411.1|BSU35310	WP_000671189.1
2	2	1	NP_391416.1|BSU35360	WP_001222388.1
2	2	1	NP_391425.2|BSU35450	WP_003162242.1
2	2	1	NP_391427.1|BSU35470	WP_000879419.1
2	2	1	NP_391428.1|BSU35480	WP_000844766.1
2	2	1	NP_391431.1|BSU35510	WP_000926690.1
2	2	1	NP_391433.1|BSU35530	WP_000378311.1
2	2	1	NP_391435.1|BSU35550	WP_000237690.1
2	2	1	NP_391445.1|BSU35650	WP_000727089.1
2	2	1	NP_391447.1|BSU35670	WP_000832652.1
2	2	1	NP_391451.1|BSU35700	WP_001108294.1
2	2	1	NP_391452.1|BSU35710	WP_000838656.1
2	2	1	NP_391456.1|BSU35750	WP_001197427.1
2	2	1	NP_391469.1|BSU35880	WP_001253155.1
2	2	1	NP_391470.1|BSU35890	WP_000468007.1
2	2	1	NP_391471.2|BSU35900	WP_003159943.1
2	2	1	NP_391472.1|BSU35910	WP_014654391.1
2	2	1	NP_391473.1|BSU35920	WP_001132852.1
2	2	1	NP_391474.1|BSU35930	WP_000716140.1
2	2	1	NP_391475.1|BSU35940	WP_001217684.1
2	2	1	NP_391476.1|BSU35950	WP_001074630.1
2	2	1	NP_391477.1|BSU35960	WP_000759002.1
2	2	1	NP_391479.1|BSU35980	WP_000358179.1
2	2	1	NP_391481.1|BSU36000	WP_000215036.1
2	2	1	NP_391482.2|BSU36010	WP_000103511.1
2	2	1	NP_391483.1|BSU36020	WP_000423226.1
2	2	1	NP_391484.1|BSU36030	WP_000110053.1
2	2	1	NP_391485.1|BSU36040	WP_001004287.1
2	2	1	NP_391487.1|BSU36060	WP_003159093.1
2	2	1	NP_391489.1|BSU36080	WP_000949072.1
2	2	1	NP_391490.1|BSU36090	WP_003171777.1
2	2	1	NP_391496.1|BSU36150	WP_000497621.1
2	2	1	NP_391497.1|BSU36160	WP_000403854.1
2	2	1	NP_391503.1|BSU36220	WP_000799813.1
2	2	1	NP_391504.1|BSU36230	WP_001027044.1
2	2	1	NP_391507.1|BSU36260	WP_000806899.1
2	2	1	NP_391508.2|BSU36270	WP_000939175.1
2	2	1	NP_391509.1|BSU36280	WP_000610083.1
2	2	1	NP_391510.1|BSU36290	WP_000766366.1
2	2	1	NP_391511.1|BSU36300	WP_000493621.1
2	2	1	NP_391512.2|BSU36310	WP_000982031.1
2	2	1	NP_391517.1|BSU36360	WP_000267001.1
